,ID,ESTADO,FECHA_INSTALACION,MODELO,ACCESIBLE,TIPO,MANTENIMIENTOS,ULTIMA_FECHA_MANTENIMIENTO,INCIDENCIAS,DESGASTE_ACUMULADO,INDICADOR_EXPOSICION,NOMBRE,AreaID
3980,22550,OPERATIVO,01-01-2006,1080 · JMC-490,True,INFANTIL,[],01-01-2006,[],0,Bajo,JUEGO-22550,18337
3981,22547,OPERATIVO,01-01-2004,1080 · JMC-490,True,INFANTIL,"[5628, 12489]",17-09-2024,"[[968, 'Mal funcionamiento', '03-11-2023', 'Abierta'], [1007, 'Desgaste', '11-12-2023', 'Cerrada'], [3328, 'Rotura', '01-09-2024', 'Abierta'], [11120, 'Mal funcionamiento', '20-11-2023', 'Abierta'], [15103, 'Desgaste', '20-02-2024', 'Abierta']]",2,Bajo,JUEGO-22547,18337
3982,22546,OPERATIVO,01-01-2009,1080 · JMC-490,True,INFANTIL,[7459],14-09-2024,[],1,Medio,JUEGO-22546,18337
3983,22533,OPERATIVO,01-01-2002,0349 · JMC-46,True,INFANTIL,[],01-01-2002,[],0,Bajo,JUEGO-22533,18337
3984,22516,OPERATIVO,01-01-2002,,True,INFANTIL,"[2527, 5044]",27-06-2024,"[[2018, 'Vandalismo', '24-06-2024', 'Cerrada'], [2514, 'Vandalismo', '08-02-2024', 'Abierta'], [3771, 'Mal funcionamiento', '11-03-2024', 'Abierta'], [5268, 'Mal funcionamiento', '20-05-2024', 'Abierta'], [8666, 'Mal funcionamiento', '23-05-2024', 'Abierta'], [8715, 'Rotura', '06-08-2024', 'Cerrada']]",2,Medio,JUEGO-22516,18337
3985,22513,OPERATIVO,01-01-2009,1080 · JMC-490,True,INFANTIL,"[3936, 6133]",09-07-2024,[],2,Alto,JUEGO-22513,18337
3986,22503,OPERATIVO,06-02-2011,ACERO,True,INFANTIL,[],06-02-2011,[],0,Medio,JUEGO-22503,18337
3987,22483,OPERATIVO,01-01-2007,ACERO,True,INFANTIL,[],01-01-2007,[],0,Bajo,JUEGO-22483,18337
3988,22479,OPERATIVO,01-01-1996,,True,INFANTIL,[13570],29-05-2024,"[[5785, 'Desgaste', '02-09-2024', 'Cerrada']]",1,Bajo,JUEGO-22479,18337
3989,22447,OPERATIVO,01-01-2009,PLÁSTICO,True,INFANTIL,"[1411, 4041, 12632]",01-09-2024,"[[2786, 'Desgaste', '03-12-2023', 'Abierta'], [2881, 'Rotura', '08-07-2024', 'Abierta'], [10126, 'Mal funcionamiento', '05-01-2024', 'Abierta'], [17616, 'Rotura', '31-08-2024', 'Abierta'], [2786, 'Desgaste', '03-12-2023', 'Abierta'], [2881, 'Rotura', '08-07-2024', 'Abierta'], [10126, 'Mal funcionamiento', '05-01-2024', 'Abierta'], [17616, 'Rotura', '31-08-2024', 'Abierta']]",3,Alto,JUEGO-22447,18337
3990,22425,OPERATIVO,01-01-2003,GUSANO,True,INFANTIL,"[4051, 14483]",26-05-2024,[],2,Alto,JUEGO-22425,18337
3991,22402,OPERATIVO,01-01-2001,1036 · ELEFANTE,True,INFANTIL,"[285, 3593]",06-08-2024,"[[6602, 'Vandalismo', '14-12-2023', 'Abierta'], [7835, 'Mal funcionamiento', '12-03-2024', 'Cerrada']]",2,Medio,JUEGO-22402,18337
3992,22400,OPERATIVO,01-01-1996,1036 · ELEFANTE,True,INFANTIL,[],01-01-1996,[],0,Alto,JUEGO-22400,18337
3993,22396,OPERATIVO,01-01-2004,0821 · LA GUARIDA DEL CASTOR,True,INFANTIL,[14989],29-04-2024,"[[4658, 'Desgaste', '22-12-2023', 'Cerrada']]",1,Medio,JUEGO-22396,18337
3994,22386,OPERATIVO,01-01-2002,1036 · ELEFANTE,True,INFANTIL,[14513],01-10-2024,[],1,Alto,JUEGO-22386,18337
3995,22376,OPERATIVO,01-01-2009,0807 · GUSANO,True,INFANTIL,[],01-01-2009,[],0,Medio,JUEGO-22376,18337
3996,22369,OPERATIVO,01-01-2008,0325 · JMC-04,True,INFANTIL,"[5211, 10351]",06-03-2024,"[[2774, 'Rotura', '23-09-2024', 'Abierta'], [3689, 'Vandalismo', '22-04-2024', 'Cerrada']]",2,Bajo,JUEGO-22369,18337
3997,22368,OPERATIVO,01-01-2004,,True,INFANTIL,"[4463, 7288, 13673]",24-05-2024,"[[4774, 'Vandalismo', '28-07-2024', 'Cerrada'], [11366, 'Vandalismo', '11-10-2024', 'Abierta'], [11837, 'Vandalismo', '19-04-2024', 'Cerrada'], [14929, 'Mal funcionamiento', '19-11-2023', 'Cerrada']]",3,Medio,JUEGO-22368,18337
3998,22364,OPERATIVO,01-01-2001,,True,INFANTIL,[],01-01-2001,[],0,Bajo,JUEGO-22364,18337
3999,22360,OPERATIVO,01-01-1996,0349 · JMC-46,True,INFANTIL,"[7938, 14335]",15-07-2024,[],2,Bajo,JUEGO-22360,18337
4000,22346,OPERATIVO,01-01-1996,BALLENA,True,INFANTIL,"[11385, 13282]",13-09-2024,"[[1444, 'Vandalismo', '05-06-2024', 'Abierta'], [11855, 'Vandalismo', '30-01-2024', 'Abierta']]",2,Medio,JUEGO-22346,18337
4001,22335,OPERATIVO,01-01-1996,ELEFANTE,True,INFANTIL,"[2884, 13032]",04-10-2024,"[[3147, 'Mal funcionamiento', '04-01-2024', 'Abierta']]",2,Alto,JUEGO-22335,18337
4002,22326,OPERATIVO,01-01-2005,PLASTICO,True,INFANTIL,"[4010, 6561]",18-09-2024,"[[1582, 'Rotura', '02-08-2024', 'Cerrada'], [6118, 'Desgaste', '29-04-2024', 'Cerrada'], [1582, 'Rotura', '02-08-2024', 'Cerrada'], [6118, 'Desgaste', '29-04-2024', 'Cerrada']]",2,Bajo,JUEGO-22326,18337
4003,22315,OPERATIVO,06-02-2011,JIRAFA,True,INFANTIL,[3842],02-04-2024,"[[1121, 'Rotura', '13-07-2024', 'Abierta']]",1,Bajo,JUEGO-22315,18337
4004,22298,OPERATIVO,06-02-2011,JMC-04,True,INFANTIL,[7011],29-05-2024,"[[4022, 'Mal funcionamiento', '26-01-2024', 'Abierta'], [6558, 'Rotura', '30-08-2024', 'Cerrada'], [6618, 'Rotura', '01-07-2024', 'Cerrada'], [14332, 'Mal funcionamiento', '19-05-2024', 'Cerrada']]",1,Medio,JUEGO-22298,18337
4005,22297,OPERATIVO,09-04-2007,JIRAFA,True,INFANTIL,[3153],23-08-2024,[],1,Medio,JUEGO-22297,18337
4006,22291,OPERATIVO,02-06-2011,JMC-04,True,INFANTIL,"[5980, 6222]",05-06-2024,[],2,Bajo,JUEGO-22291,18337
4007,22288,OPERATIVO,20-08-2007,ELEFANTE,True,INFANTIL,"[8632, 12732]",25-03-2024,[],2,Medio,JUEGO-22288,18337
4008,22283,OPERATIVO,02-06-2011,JMC-46,True,INFANTIL,"[6182, 9263]",02-09-2024,"[[7329, 'Rotura', '04-04-2024', 'Abierta'], [13408, 'Mal funcionamiento', '12-12-2023', 'Abierta'], [7329, 'Rotura', '04-04-2024', 'Abierta'], [13408, 'Mal funcionamiento', '12-12-2023', 'Abierta']]",2,Medio,JUEGO-22283,18337
4009,22281,OPERATIVO,02-06-2011,ELEFANTE,True,INFANTIL,[],02-06-2011,[],0,Medio,JUEGO-22281,18337
4010,22267,OPERATIVO,08-01-2007,ACERO,True,INFANTIL,[],08-01-2007,[],0,Bajo,JUEGO-22267,18337
4011,22253,OPERATIVO,01-01-1996,ELEFANTE,True,INFANTIL,[],01-01-1996,[],0,Alto,JUEGO-22253,18337
4012,22250,OPERATIVO,01-01-2007,TOBOGÁN,True,INFANTIL,"[12988, 13295, 14673]",06-07-2024,"[[1668, 'Rotura', '05-01-2024', 'Cerrada'], [4231, 'Vandalismo', '15-08-2024', 'Cerrada'], [6096, 'Desgaste', '03-10-2024', 'Abierta']]",3,Alto,JUEGO-22250,18337
4013,22224,OPERATIVO,01-01-2003,ACERO,True,INFANTIL,"[1982, 14134]",26-05-2024,"[[1754, 'Desgaste', '10-02-2024', 'Abierta'], [4892, 'Desgaste', '19-08-2024', 'Abierta'], [12470, 'Mal funcionamiento', '13-06-2024', 'Cerrada'], [13422, 'Desgaste', '26-12-2023', 'Cerrada'], [1754, 'Desgaste', '10-02-2024', 'Abierta'], [4892, 'Desgaste', '19-08-2024', 'Abierta'], [12470, 'Mal funcionamiento', '13-06-2024', 'Cerrada'], [13422, 'Desgaste', '26-12-2023', 'Cerrada']]",2,Bajo,JUEGO-22224,18337
4014,22216,OPERATIVO,01-01-2003,GATO,True,INFANTIL,"[3083, 4196]",02-02-2024,"[[4240, 'Vandalismo', '30-09-2024', 'Cerrada'], [8520, 'Mal funcionamiento', '21-10-2023', 'Cerrada'], [9409, 'Desgaste', '25-08-2024', 'Cerrada']]",2,Bajo,JUEGO-22216,18337
4015,22199,OPERATIVO,25-06-2010,ELEFANTE,True,INFANTIL,[],25-06-2010,[],0,Bajo,JUEGO-22199,18337
4016,22187,OPERATIVO,17-01-2005,,True,INFANTIL,"[5820, 6609]",03-04-2024,"[[5170, 'Desgaste', '27-06-2024', 'Cerrada'], [8000, 'Vandalismo', '23-06-2024', 'Abierta'], [11413, 'Mal funcionamiento', '18-08-2024', 'Cerrada']]",2,Alto,JUEGO-22187,18337
4017,22185,OPERATIVO,13-02-2007,GUSANO,True,INFANTIL,[],13-02-2007,[],0,Bajo,JUEGO-22185,18337
4018,22181,OPERATIVO,10-12-2004,,True,INFANTIL,[9328],02-12-2023,[],1,Alto,JUEGO-22181,18337
4019,22168,OPERATIVO,17-08-2006,ELEFANTE,True,INFANTIL,"[3853, 14495]",12-06-2024,[],2,Alto,JUEGO-22168,18337
4020,22158,OPERATIVO,24-01-2006,,True,INFANTIL,[14977],20-06-2024,"[[8966, 'Mal funcionamiento', '17-06-2024', 'Abierta'], [9296, 'Vandalismo', '30-08-2024', 'Cerrada'], [10486, 'Mal funcionamiento', '06-03-2024', 'Cerrada'], [12490, 'Desgaste', '08-03-2024', 'Cerrada'], [13623, 'Desgaste', '23-03-2024', 'Cerrada']]",1,Bajo,JUEGO-22158,18337
4021,22146,OPERATIVO,28-09-2007,1036 · ELEFANTE,True,INFANTIL,"[9194, 13456]",30-01-2024,[],2,Alto,JUEGO-22146,18337
4022,22131,OPERATIVO,16-01-2006,1036 · ELEFANTE,True,INFANTIL,[8299],04-09-2024,"[[883, 'Mal funcionamiento', '09-05-2024', 'Abierta'], [6913, 'Rotura', '24-06-2024', 'Cerrada'], [7669, 'Vandalismo', '20-06-2024', 'Abierta'], [9314, 'Vandalismo', '25-09-2024', 'Abierta']]",1,Alto,JUEGO-22131,18337
4023,22129,OPERATIVO,02-02-2006,1036 · ELEFANTE,True,INFANTIL,"[6718, 6841]",19-08-2024,"[[4723, 'Mal funcionamiento', '08-10-2024', 'Cerrada'], [5412, 'Mal funcionamiento', '16-06-2024', 'Cerrada'], [14981, 'Desgaste', '25-06-2024', 'Abierta'], [15445, 'Rotura', '19-03-2024', 'Cerrada'], [4723, 'Mal funcionamiento', '08-10-2024', 'Cerrada'], [5412, 'Mal funcionamiento', '16-06-2024', 'Cerrada'], [14981, 'Desgaste', '25-06-2024', 'Abierta'], [15445, 'Rotura', '19-03-2024', 'Cerrada']]",2,Alto,JUEGO-22129,18337
4024,22124,OPERATIVO,16-01-2006,1036 · ELEFANTE,True,INFANTIL,"[2893, 11396]",10-10-2024,"[[6649, 'Desgaste', '29-11-2023', 'Cerrada'], [12367, 'Mal funcionamiento', '27-02-2024', 'Abierta'], [13253, 'Desgaste', '05-07-2024', 'Cerrada']]",2,Alto,JUEGO-22124,18337
4025,22116,OPERATIVO,12-03-2009,0325 · JMC-04,True,INFANTIL,[5276],18-03-2024,"[[2793, 'Vandalismo', '21-07-2024', 'Cerrada'], [8925, 'Mal funcionamiento', '13-05-2024', 'Cerrada']]",1,Bajo,JUEGO-22116,18337
4026,22089,OPERATIVO,09-05-2006,1036 · ELEFANTE,True,INFANTIL,"[2526, 6895, 8338]",15-04-2024,"[[3575, 'Rotura', '13-03-2024', 'Abierta'], [5124, 'Mal funcionamiento', '12-09-2023', 'Abierta'], [10623, 'Desgaste', '16-04-2024', 'Cerrada'], [15789, 'Rotura', '11-08-2023', 'Abierta'], [3575, 'Rotura', '13-03-2024', 'Abierta'], [5124, 'Mal funcionamiento', '12-09-2023', 'Abierta'], [10623, 'Desgaste', '16-04-2024', 'Cerrada'], [15789, 'Rotura', '11-08-2023', 'Abierta']]",3,Alto,JUEGO-22089,18337
4027,22084,OPERATIVO,11-04-2007,,True,INFANTIL,[11197],30-06-2024,[],1,Medio,JUEGO-22084,18337
4028,22072,OPERATIVO,01-01-1996,1036 · ELEFANTE,True,INFANTIL,"[828, 7423, 9069, 13217, 14593]",21-08-2024,"[[14867, 'Mal funcionamiento', '03-11-2023', 'Cerrada'], [14867, 'Mal funcionamiento', '03-11-2023', 'Cerrada']]",5,Alto,JUEGO-22072,18337
4029,22061,OPERATIVO,26-02-2007,JMC-04,True,INFANTIL,[12504],09-12-2023,"[[1573, 'Mal funcionamiento', '20-01-2024', 'Abierta'], [7586, 'Desgaste', '05-10-2024', 'Cerrada'], [13136, 'Rotura', '08-05-2024', 'Cerrada'], [14142, 'Desgaste', '11-04-2023', 'Cerrada']]",1,Alto,JUEGO-22061,18337
4030,22052,OPERATIVO,22-08-2007,,True,INFANTIL,[],22-08-2007,[],0,Medio,JUEGO-22052,18337
4031,22020,OPERATIVO,01-01-1996,,True,INFANTIL,"[9304, 13447]",03-07-2024,"[[196, 'Mal funcionamiento', '30-10-2023', 'Abierta'], [1267, 'Desgaste', '16-08-2024', 'Cerrada'], [6617, 'Desgaste', '14-05-2024', 'Abierta'], [10231, 'Rotura', '01-05-2024', 'Cerrada'], [14760, 'Vandalismo', '15-04-2024', 'Abierta']]",2,Bajo,JUEGO-22020,18337
4032,21992,OPERATIVO,13-09-2004,0349 · JMC-46,True,INFANTIL,[],13-09-2004,[],0,Alto,JUEGO-21992,18337
4033,21971,OPERATIVO,08-03-2006,,True,INFANTIL,[],08-03-2006,[],0,Alto,JUEGO-21971,18337
4034,21965,OPERATIVO,23-05-2006,,True,INFANTIL,"[5100, 8584, 12228]",13-07-2024,"[[42, 'Rotura', '28-04-2024', 'Cerrada'], [3952, 'Desgaste', '11-06-2024', 'Cerrada'], [6185, 'Rotura', '14-05-2024', 'Cerrada'], [10050, 'Mal funcionamiento', '30-08-2024', 'Abierta']]",3,Bajo,JUEGO-21965,18337
4035,21960,OPERATIVO,25-04-2007,,True,INFANTIL,[],25-04-2007,[],0,Bajo,JUEGO-21960,18337
4036,21955,OPERATIVO,26-12-2006,,True,INFANTIL,"[10164, 10203]",16-05-2024,"[[2049, 'Rotura', '31-10-2023', 'Cerrada'], [7572, 'Mal funcionamiento', '16-12-2023', 'Abierta'], [12060, 'Rotura', '02-08-2024', 'Abierta'], [15952, 'Mal funcionamiento', '22-11-2023', 'Cerrada'], [16072, 'Desgaste', '15-06-2024', 'Cerrada'], [17394, 'Mal funcionamiento', '18-07-2024', 'Abierta']]",2,Medio,JUEGO-21955,18337
4037,21935,OPERATIVO,01-01-2009,DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2009,[],0,Medio,JUEGO-21935,18337
4038,21910,OPERATIVO,01-01-2004,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[13846],04-03-2024,"[[1853, 'Vandalismo', '15-08-2024', 'Abierta'], [3351, 'Vandalismo', '13-09-2024', 'Abierta'], [8935, 'Rotura', '27-03-2024', 'Cerrada'], [10791, 'Desgaste', '26-11-2023', 'Cerrada'], [17490, 'Mal funcionamiento', '18-02-2024', 'Cerrada']]",1,Medio,JUEGO-21910,18337
4039,21899,OPERATIVO,01-01-2003,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2003,[],0,Bajo,JUEGO-21899,18337
4040,21898,OPERATIVO,01-01-2011,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[],01-01-2011,[],0,Bajo,JUEGO-21898,18337
4041,21894,OPERATIVO,01-01-2006,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2006,[],0,Bajo,JUEGO-21894,18337
4042,21887,OPERATIVO,01-01-2008,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2008,[],0,Medio,JUEGO-21887,18337
4043,21871,OPERATIVO,01-01-1996,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[703],18-10-2023,"[[12052, 'Rotura', '17-03-2024', 'Cerrada']]",1,Alto,JUEGO-21871,18337
4044,21865,OPERATIVO,01-01-2004,,True,INFANTIL,[3480],19-05-2024,[],1,Alto,JUEGO-21865,18337
4045,21862,OPERATIVO,02-01-2017,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[4984],05-07-2024,[],1,Medio,JUEGO-21862,18337
4046,21855,OPERATIVO,01-01-2006,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2006,[],0,Medio,JUEGO-21855,18337
4047,21851,OPERATIVO,01-01-2009,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[11173],23-11-2023,[],1,Medio,JUEGO-21851,18337
4048,21830,OPERATIVO,01-01-2007,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,"[4226, 12145]",16-09-2024,"[[6535, 'Desgaste', '05-03-2024', 'Abierta'], [11257, 'Rotura', '17-07-2024', 'Abierta'], [12034, 'Desgaste', '21-08-2024', 'Cerrada'], [16377, 'Desgaste', '10-07-2024', 'Cerrada'], [16887, 'Vandalismo', '17-05-2024', 'Cerrada']]",2,Alto,JUEGO-21830,18337
4049,21825,OPERATIVO,01-01-2007,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2007,[],0,Medio,JUEGO-21825,18337
4050,21819,OPERATIVO,01-01-2004,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[],01-01-2004,[],0,Medio,JUEGO-21819,18337
4051,21816,OPERATIVO,01-01-2006,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[],01-01-2006,[],0,Bajo,JUEGO-21816,18337
4052,21807,OPERATIVO,01-01-2006,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2006,[],0,Medio,JUEGO-21807,18337
4053,21789,OPERATIVO,01-01-2006,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[],01-01-2006,[],0,Alto,JUEGO-21789,18337
4054,21788,OPERATIVO,01-01-1996,0815 · DOS ASIENTOS CUNA,True,INFANTIL,"[10832, 11274, 13884, 14340]",03-10-2024,"[[6879, 'Rotura', '28-07-2024', 'Cerrada'], [13338, 'Desgaste', '15-01-2024', 'Abierta'], [14787, 'Mal funcionamiento', '01-05-2024', 'Abierta'], [17148, 'Vandalismo', '04-03-2024', 'Abierta']]",4,Bajo,JUEGO-21788,18337
4055,21777,OPERATIVO,01-01-1996,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,"[3693, 7243]",25-08-2024,[],2,Bajo,JUEGO-21777,18337
4056,21767,OPERATIVO,01-01-2009,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[14454],26-06-2024,[],1,Alto,JUEGO-21767,18337
4057,21758,OPERATIVO,06-02-2011,DOS ASIENTOS CUNA,True,INFANTIL,[11854],15-08-2024,"[[186, 'Rotura', '30-12-2023', 'Abierta'], [972, 'Vandalismo', '13-04-2024', 'Cerrada'], [2319, 'Vandalismo', '03-10-2024', 'Cerrada'], [15149, 'Mal funcionamiento', '24-10-2023', 'Abierta']]",1,Alto,JUEGO-21758,18337
4058,21736,OPERATIVO,02-06-2011,DOS ASIENTOS CUNA,True,INFANTIL,[14524],19-02-2024,"[[11832, 'Vandalismo', '29-01-2024', 'Abierta'], [13885, 'Mal funcionamiento', '13-10-2024', 'Abierta']]",1,Medio,JUEGO-21736,18337
4059,21723,OPERATIVO,06-02-2011,DOS ASIENTOS CUNA,True,INFANTIL,[3159],02-06-2024,[],1,Medio,JUEGO-21723,18337
4060,21712,OPERATIVO,01-01-1996,DOS ASIENTOS PLANOS,True,INFANTIL,"[2110, 5078, 8881, 13037]",08-05-2024,"[[1254, 'Rotura', '28-08-2024', 'Abierta'], [5811, 'Desgaste', '02-05-2024', 'Cerrada'], [1254, 'Rotura', '28-08-2024', 'Abierta'], [5811, 'Desgaste', '02-05-2024', 'Cerrada'], [1254, 'Rotura', '28-08-2024', 'Abierta'], [5811, 'Desgaste', '02-05-2024', 'Cerrada']]",4,Medio,JUEGO-21712,18337
4061,21710,OPERATIVO,01-01-2007,DOS ASIENTOS PLANOS,True,INFANTIL,"[3873, 8963, 9138]",13-09-2024,"[[2422, 'Vandalismo', '15-12-2023', 'Abierta'], [6891, 'Desgaste', '16-04-2024', 'Abierta'], [2422, 'Vandalismo', '15-12-2023', 'Abierta'], [6891, 'Desgaste', '16-04-2024', 'Abierta'], [2422, 'Vandalismo', '15-12-2023', 'Abierta'], [6891, 'Desgaste', '16-04-2024', 'Abierta']]",3,Bajo,JUEGO-21710,18337
4062,21693,OPERATIVO,01-01-2007,DOS ASIENTOS PLANOS,True,INFANTIL,[14302],18-02-2024,[],1,Bajo,JUEGO-21693,18337
4063,21690,OPERATIVO,01-01-2006,DOS ASIENTOS PLANOS,True,INFANTIL,[3602],08-06-2024,[],1,Medio,JUEGO-21690,18337
4064,21682,OPERATIVO,01-01-2001,JMC-904,True,INFANTIL,"[2742, 9888]",29-06-2024,[],2,Medio,JUEGO-21682,18337
4065,21678,OPERATIVO,01-01-2006,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[1358],06-10-2024,"[[318, 'Desgaste', '14-05-2024', 'Abierta'], [7608, 'Vandalismo', '08-02-2024', 'Cerrada'], [9599, 'Mal funcionamiento', '06-03-2024', 'Cerrada'], [10143, 'Mal funcionamiento', '29-01-2024', 'Abierta'], [12360, 'Desgaste', '29-03-2024', 'Abierta']]",1,Alto,JUEGO-21678,18337
4066,21675,OPERATIVO,01-01-1996,DOS ASIENTOS CUNA,True,INFANTIL,[],01-01-1996,[],0,Alto,JUEGO-21675,18337
4067,21669,OPERATIVO,13-11-2009,NIDO DE PAJAROS,True,INFANTIL,[9016],31-01-2024,[],1,Medio,JUEGO-21669,18337
4068,21664,OPERATIVO,01-01-1998,DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-1998,[],0,Medio,JUEGO-21664,18337
4069,21663,OPERATIVO,01-01-2005,DOS ASIENTOS PLANOS,True,INFANTIL,[14499],04-06-2024,[],1,Medio,JUEGO-21663,18337
4070,21660,OPERATIVO,31-07-2008,DOS ASIENTOS PLANOS,True,INFANTIL,[],31-07-2008,[],0,Medio,JUEGO-21660,18337
4071,21657,OPERATIVO,01-01-2004,DOS ASIENTOS PLANOS,True,INFANTIL,[10477],07-08-2024,"[[1952, 'Rotura', '13-07-2024', 'Abierta'], [3502, 'Desgaste', '07-01-2024', 'Cerrada'], [7269, 'Mal funcionamiento', '12-03-2024', 'Cerrada'], [13362, 'Mal funcionamiento', '14-06-2024', 'Cerrada'], [13644, 'Mal funcionamiento', '29-08-2024', 'Cerrada'], [15587, 'Vandalismo', '08-01-2024', 'Cerrada'], [16574, 'Mal funcionamiento', '18-06-2024', 'Abierta']]",1,Alto,JUEGO-21657,18337
4072,21652,OPERATIVO,01-01-2003,DOS ASIENTOS PLANOS,True,INFANTIL,"[3796, 9080, 11945]",24-06-2024,"[[11633, 'Vandalismo', '08-10-2024', 'Cerrada'], [16311, 'Rotura', '28-10-2023', 'Cerrada'], [11633, 'Vandalismo', '08-10-2024', 'Cerrada'], [16311, 'Rotura', '28-10-2023', 'Cerrada']]",3,Medio,JUEGO-21652,18337
4073,21648,OPERATIVO,01-01-2009,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2009,[],0,Bajo,JUEGO-21648,18337
4074,21632,OPERATIVO,01-01-1996,DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-1996,[],0,Alto,JUEGO-21632,18337
4075,21627,OPERATIVO,23-09-2009,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,"[3292, 8908]",16-06-2024,[],2,Bajo,JUEGO-21627,18337
4076,21617,OPERATIVO,01-01-2003,DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2003,[],0,Alto,JUEGO-21617,18337
4077,21609,OPERATIVO,01-01-2003,DOS ASIENTOS PLANOS,True,INFANTIL,[4119],08-01-2024,"[[5977, 'Mal funcionamiento', '30-09-2024', 'Abierta'], [13463, 'Rotura', '08-05-2024', 'Abierta']]",1,Alto,JUEGO-21609,18337
4078,21593,OPERATIVO,02-12-2008,DOS ASIENTOS PLANOS,True,INFANTIL,"[2093, 10993]",26-05-2024,[],2,Bajo,JUEGO-21593,18337
4079,21585,OPERATIVO,01-01-2000,DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2000,[],0,Bajo,JUEGO-21585,18337
4080,21573,OPERATIVO,01-01-2006,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,"[12229, 14507]",27-08-2024,"[[2215, 'Vandalismo', '03-05-2024', 'Abierta'], [12697, 'Mal funcionamiento', '09-01-2024', 'Cerrada']]",2,Alto,JUEGO-21573,18337
4081,21570,OPERATIVO,01-01-2004,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2004,[],0,Alto,JUEGO-21570,18337
4082,21566,OPERATIVO,01-01-2005,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2005,[],0,Bajo,JUEGO-21566,18337
4083,21564,OPERATIVO,01-01-2003,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2003,[],0,Alto,JUEGO-21564,18337
4084,21556,OPERATIVO,01-01-2003,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[11026],15-10-2023,[],1,Medio,JUEGO-21556,18337
4085,21527,OPERATIVO,01-01-2006,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2006,[],0,Medio,JUEGO-21527,18337
4086,21514,OPERATIVO,01-01-2004,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,"[901, 7671]",27-04-2024,[],2,Alto,JUEGO-21514,18337
4087,21486,OPERATIVO,01-01-2005,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[],01-01-2005,[],0,Alto,JUEGO-21486,18337
4088,21475,OPERATIVO,01-01-2004,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2004,[],0,Alto,JUEGO-21475,18337
4089,21472,OPERATIVO,01-01-1996,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,"[1097, 12865, 13015]",18-07-2024,"[[394, 'Rotura', '15-01-2024', 'Abierta'], [2463, 'Mal funcionamiento', '09-07-2024', 'Abierta'], [13341, 'Desgaste', '26-03-2024', 'Cerrada']]",3,Alto,JUEGO-21472,18337
4090,21470,OPERATIVO,01-01-2004,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2004,[],0,Alto,JUEGO-21470,18337
4091,21462,OPERATIVO,22-04-2022,,True,INFANTIL,[],22-04-2022,[],0,Bajo,JUEGO-21462,18337
4092,21460,OPERATIVO,01-01-2004,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[14180],10-04-2024,"[[5896, 'Mal funcionamiento', '08-05-2024', 'Abierta'], [7596, 'Rotura', '06-04-2024', 'Abierta']]",1,Medio,JUEGO-21460,18337
4093,21448,OPERATIVO,01-01-2004,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[2269],28-02-2024,"[[4125, 'Vandalismo', '24-04-2024', 'Abierta'], [9424, 'Mal funcionamiento', '08-02-2024', 'Abierta']]",1,Medio,JUEGO-21448,18337
4094,21444,OPERATIVO,01-01-2001,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[13897],18-03-2024,[],1,Medio,JUEGO-21444,18337
